"pais","codigo_pais","anio","gini","gasto_educ","inversion_extranjera","gasto_salud","gasto_segsocial","poblacion","dualismo_sectorial","diversidad_etnica","pib","tipo_regimen","bal_legislativo"
"Argentina","ARG",2008,44,,2.39543609813232,,,25.4103527069092,6.02788617322808,,11852.5,4,0.0272499993443489
"Argentina","ARG",2009,43,,1.06134716821672,,,25.1344051361084,5.03480525905397,,11961.3,4,0.0272499993443489
"Argentina","ARG",2010,42,,1.69562444335597,,,24.8763313293457,6.87798649300806,,,4,-0.0194499976933002
"Argentina","ARG",2011,41,,1.9220740044078,,,24.6366271972656,6.58921135196822,,,4,-0.0194499976933002
"Argentina","ARG",2012,,,2.54063786428203,,,24.4150524139404,6.30945359411208,,,4,-0.0350499972701073
"Bahamas","BHS",1970,46.7,,,,,42.1549873352051,,0,19067,0,0
"Bahamas","BHS",1971,,,,,,41.8808631896973,,0,18956.1,0,0
"Bahamas","BHS",1972,,,,,,41.6016273498535,,0,17880.7,0,0
"Bahamas","BHS",1973,45.3,5,,2.6,0.7,41.2801895141602,,0,18798.2,0,0.236842095851898
"Bahamas","BHS",1974,,5.8,,2.7,0.6,40.8742446899414,,0,15418.7,4,0.236842095851898
"Bahamas","BHS",1975,54.1,4.4,,2.4,0.6,40.3574714660645,,0,12880.9,4,0.236842095851898
"Bahamas","BHS",1976,,4.9,2.27378913169288,2.8,0.5,39.7231788635254,,0,13104.4,4,0.236842095851898
"Bahamas","BHS",1977,49.2,4.2,4.40392707312763,2.5,0.5,39.0015106201172,,0,14338.6,4,0.236842095851898
"Bahamas","BHS",1978,,4.1,-0.132148005898606,2.5,0.5,38.2529983520508,,0,15835.6,4,0.315789513289928
"Bahamas","BHS",1979,52.8,3.7,0.842252953794266,2.2,0.4,37.5561790466309,,0,18616.3,4,0.315789513289928
"Bahamas","BHS",1980,,4.1,0.307047105826406,2.8,0.5,36.9581298828125,,0,19739.8,4,0.315789513289928
"Bahamas","BHS",1981,,4.1,2.41149667258324,2.7,0.6,36.4807510375977,,0,17831.9,4,0.315789513289928
"Bahamas","BHS",1982,,4.4,0.177406069999366,3,0.7,36.0991325378418,,0,18647.2,4,0.315789513289928
"Bahamas","BHS",1983,,4.8,-0.346260388157894,3.4,0.9,35.7645301818848,,0,19098.4,4,0.244185999035835
"Bahamas","BHS",1984,,4.8,-0.240066631068214,3.5,0.8,35.407844543457,,0,21037.4,4,0.244185999035835
"Bahamas","BHS",1985,,4.4,-1.30133155088255,3.3,1,34.9853401184082,,0,21778.1,4,0.244185999035835
"Bahamas","BHS",1986,48.1,4.1,-0.533872598584428,3.1,0.6,34.4809417724609,-2.91598837437837,0,21696.7,4,0.244185999035835
"Bahamas","BHS",1987,,,0.397936639570252,,,33.9198913574219,,0,21817.8,4,0.244185999035835
"Bahamas","BHS",1988,40.6,3.8,1.30238830334646,3.1,0.7,33.351375579834,,0,21787.5,4,0.153061255812645
"Bahamas","BHS",1989,44.5,3.5,0.829523187459177,2.9,0.7,32.8420600891113,-2.05608695514458,0,22967,4,0.153061255812645
"Bahamas","BHS",1990,,3.5,-0.54643082754264,2.8,0.8,32.4345207214355,,0,22052.8,4,0.153061255812645
"Bahamas","BHS",1991,41.8,3.6,-0.0417850576633796,2.8,0.8,32.1376304626465,-1.88109225319962,0,21461.6,4,0.153061255812645
"Bahamas","BHS",1992,41.9,4.3,0.0096494049533612,3,0.9,31.9233207702637,-2.05552558853781,0,20481.5,4,0.153061255812645
"Bahamas","BHS",1993,45.3,4.4,0.876455368693402,2.8,0.9,31.7522735595703,-2.56199636023933,0,19641.9,4,-0.153061211109161
"Bahamas","BHS",1994,,3.9,0.71801166001841,3,0.9,31.5724029541016,-2.24250375335634,0,20013.3,4,-0.153061211109161
"Bahamas","BHS",1995,,3.9,3.11461067366579,3,1.1,31.3440456390381,-0.95525533581446,0,20886.6,4,-0.153061211109161
"Bahamas","BHS",1996,,,2.43280687170961,,,31.06374168396,-1.87194445881598,0,21740.3,4,-0.153061211109161
"Bahamas","BHS",1997,,3.6,4.23291600141016,2.7,1,30.7357635498047,-0.42512513972702,0,22157,4,-0.375
"Bahamas","BHS",1998,,3.4,2.74398695139874,2.7,1,30.3384304046631,-0.50727869073885,0,23320.6,4,-0.375
"Bahamas","BHS",1999,,3.2,2.48007798042914,2.6,1.1,29.8535995483398,-1.33327228946761,0,23364.1,4,-0.375
"Bahamas","BHS",2000,,3.3,3.95492601246105,2.7,1.1,29.275354385376,,0,24155.8,4,-0.375
"Bahamas","BHS",2001,57.5,3.3,1.57089891725059,2.8,1.1,28.604808807373,-1.57987736496956,0,24098.6,4,-0.375
"Bahamas","BHS",2002,,3.3,2.19589088582402,2.7,1.1,27.8628273010254,-0.57611089459457,,24595.4,4,0.275000013411045
"Bahamas","BHS",2003,48,3.4,2.73695961775811,2.9,1,27.0834922790527,-0.23452629982997,,24327.1,4,0.275000013411045
"Bahamas","BHS",2004,43,3.5,3.85655585599541,3.1,1,26.3076915740967,-2.05721193350135,,24756.9,4,0.275000013411045
"Bahamas","BHS",2005,,3.3,7.3111662238643,3,1.1,25.5633754730225,-1.3058546886352,,27460,4,0.275000013411045
"Bahamas","BHS",2006,,,8.867895251424,,,24.8583221435547,-0.0481524830100701,,28596,4,0.275000013411045
"Bahamas","BHS",2007,,,8.57495303519799,,,24.1930255889893,0.0267347803371698,,29117.1,4,-0.0609999895095825
"Bahamas","BHS",2008,,,10.4303710843797,,,23.5735206604004,-0.60681245781876,,29343.9,4,-0.0609999895095825
"Bahamas","BHS",2009,,,8.49008109538873,,,23.005033493042,-0.84482273285425,,28390.6,4,-0.0609999895095825
"Bahamas","BHS",2010,,,11.0236409608091,,,22.4913864135742,,,,4,-0.0609999895095825
"Bahamas","BHS",2011,,,8.40525784894716,,,22.0298042297363,-1.39426819855755,,,4,-0.0609999895095825
"Bahamas","BHS",2012,,,6.40188587419394,,,21.6219482421875,,,,4,0.263199992477894
"Barbados","BRB",1970,42.6,1.2,4.76584021800275,1.3,6.5,37.0876235961914,,0,14264,4,0.375000014901161
"Barbados","BRB",1971,37.6,1.1,7.89287270396584,1.2,5.9,36.0683555603027,,0,14239.2,4,0.375000014901161
"Barbados","BRB",1972,34.5,1.2,7.40417802272205,1.5,6.3,34.8481788635254,,0,14138.8,4,0.5
"Barbados","BRB",1973,32.8,1.3,1.9716587560911,1.6,6,33.5632629394531,,0,15252.5,4,0.5
"Barbados","BRB",1974,,1.2,0.700890576903072,2.2,5.6,32.3910942077637,,0,16753.5,4,0.5
"Barbados","BRB",1975,,1.2,5.70264513887774,2.2,7.1,31.4475517272949,,0,15904.7,4,0.5
"Barbados","BRB",1976,31,1,1.58303405262934,1.3,6.4,30.7792778015137,,0,17000.8,4,0.5
"Barbados","BRB",1977,,0.9,0.989665830096955,1.3,6.6,30.340784072876,,0,17564.8,4,0.5
"Barbados","BRB",1978,46.4,1,1.62785078981798,1.4,7,30.0445899963379,,0,18257.8,4,0.5
"Barbados","BRB",1979,35.1,1,0.798134993036877,1.3,6.8,29.7611808776855,,0,19497.3,4,0.5
"Barbados","BRB",1980,30.9,0.7,0.325415488951589,1.3,6.4,29.3957805633545,,0,20912.9,4,0.5
"Barbados","BRB",1981,28.9,0.8,0.887058708541072,1.5,7,28.9323825836182,-2.42543652297995,0,20643,4,0.5
"Barbados","BRB",1982,,1,0.469977156001719,1.7,7.2,28.4033813476563,-1.75659693007537,0,19295.2,4,0.5
"Barbados","BRB",1983,,0.8,0.34746522706641,1.5,7.5,27.8257312774658,-0.859775803531765,0,19157.2,4,0.5
"Barbados","BRB",1984,,0.6,0.0043670752969694,1.5,6.8,27.2306098937988,-2.39027299815605,0,19551.6,4,0.5
"Barbados","BRB",1985,,2.7,0.404780500946076,2.1,5.9,26.6412162780762,-2.26318462769705,0,19957,4,0.5
"Barbados","BRB",1986,,3.4,0.589099581255085,2.7,6.3,26.0532398223877,-1.82294839932058,0,20528.1,4,0.5
"Barbados","BRB",1987,,3.6,0.490106398977968,2.9,5.9,25.4631576538086,-1.13297842260807,0,20816.6,4,0.5
"Barbados","BRB",1988,,3.7,0.749564920126562,2.5,6.3,24.8989315032959,-1.3185183982511,0,21706.3,4,0.5
"Barbados","BRB",1989,,3.6,0.49004570034974,2.9,8,24.3972549438477,-1.43777829341453,0,22652.7,4,0.5
"Barbados","BRB",1990,,4.4,0.55354615982605,3.9,9.8,23.9800872802734,-2.46822448980028,0,21866.9,4,0.5
"Barbados","BRB",1991,,3.1,0.368689356774152,3.2,8.6,23.660228729248,-1.60306762079104,0,20535.8,4,0.5
"Barbados","BRB",1992,,2.6,0.740683786970116,2.6,9.2,23.4247760772705,-2.32146010109281,0,18304,4,0.5
"Barbados","BRB",1993,,3.5,0.459390616390862,2.7,12,23.247896194458,-1.96116019334291,0,18672.3,4,0.5
"Barbados","BRB",1994,,5.8,0.601962978722123,4,10.5,23.0905227661133,-2.53552991664391,0,19184.1,4,0.5
"Barbados","BRB",1995,,4.8,0.519458754191833,4.5,10.3,22.9255409240723,-1.06017689578301,0,20804.3,4,0.5
"Barbados","BRB",1996,,4.5,0.551438696284659,3.6,10.7,22.7444629669189,-1.58213567581649,0,21193.4,4,0.5
"Barbados","BRB",1997,,4,0.58055235182025,3.9,10.5,22.5527763366699,-2.33125709864414,0,21973.9,4,0.5
"Barbados","BRB",1998,,5.5,0.547929158505861,3.7,11.7,22.3472881317139,-2.18087635467106,0,23493.5,4,0.5
"Barbados","BRB",1999,,5.5,0.576023117958072,3.9,11.6,22.1301937103271,-1.61202625593665,0,23222.1,4,0.5
"Barbados","BRB",2000,,4.9,0.62189453438051,3.9,11.2,21.900520324707,-1.39792044588127,0,23372.5,4,0.5
"Barbados","BRB",2001,,5,0.596012659244622,4.2,11,21.658540725708,-1.75461467055473,0,23188.9,4,0.5
"Barbados","BRB",2002,,4.2,0.549138420753645,4.1,12.3,21.4021759033203,-1.80573051978394,,21593.7,4,0.5
"Barbados","BRB",2003,,5.1,1.78069210075813,4.5,11.5,21.1361522674561,-2.32922319171596,,21545.6,4,0.5
"Barbados","BRB",2004,,4.6,-0.344758811294413,4.6,11.8,20.8636875152588,-1.41106656558554,,22597.6,4,0.5
"Barbados","BRB",2005,,4.6,6.12261071217525,4.6,12.1,20.5893955230713,,,23367.3,4,0.5
"Barbados","BRB",2006,,4.9,7.93325012957661,4.9,13,20.3129596710205,,,24401.8,4,0.5
"Barbados","BRB",2007,,,10.0084102799535,,,20.0374984741211,,,24541.8,4,0.5
"Barbados","BRB",2008,,,10.1735725418635,,,19.7717132568359,,,24509.7,4,0.5
"Barbados","BRB",2009,,,9.97584410111809,,,19.5282535552979,,,22913.6,4,0.5
"Barbados","BRB",2010,47,,15.0850897734398,,,19.3166084289551,-1.21966752345851,,,4,
"Barbados","BRB",2011,,,16.5989036141821,,,19.1388339996338,-1.8181858526306,,,4,0.5
"Barbados","BRB",2012,,,12.2043622850515,,,18.9925880432129,-1.33030792153353,,,4,
"Belice","BLZ",1970,,6.1,13.318672323656,5,2.6,47.1169357299805,,1,4298.08,0,0
"Belice","BLZ",1971,,6.5,5.64119459549014,4.7,3.4,47.2193717956543,,1,4448.44,0,0
"Belice","BLZ",1972,,6.8,,4.9,2.7,47.3684196472168,,1,4522.08,0,0
"Belice","BLZ",1973,,7.7,,5.4,3.2,47.5250205993652,,1,4568.06,0,0
"Belice","BLZ",1974,,5.8,,4.3,3.9,47.6299629211426,,1,4632.87,0,0
"Belice","BLZ",1975,,6.2,,4.3,4.9,47.6433448791504,,1,4556.63,0,0
"Belice","BLZ",1976,,7,,4.4,5,47.5592880249023,,1,4880.94,0,0
"Belice","BLZ",1977,,6.5,,4.4,4.2,47.3958129882813,,1,4811,0,0
"Belice","BLZ",1978,,6.3,1.46735143066764,4.4,4.2,47.1591415405273,,1,5203.21,0,0
"Belice","BLZ",1979,,6.6,-0.0329380764163373,4.9,4.7,46.8734970092773,,1,5379.52,0,0
"Belice","BLZ",1980,,6.5,,5,5.4,46.5546531677246,,1,5530.38,0,0
"Belice","BLZ",1981,,7,-1.03680663556246,4.9,5.3,46.209831237793,,1,5624.93,0,-0.138888895511627
"Belice","BLZ",1982,,5.9,,4.1,6,45.8435096740723,,1,5571.49,4,-0.138888895511627
"Belice","BLZ",1983,,5.7,,3.9,6,45.4742660522461,,1,5224.99,4,-0.138888895511627
"Belice","BLZ",1984,,6.3,-1.75438596491228,4.3,6.5,45.1154403686523,,1,4853.58,4,-0.138888895511627
"Belice","BLZ",1985,,6.4,1.76906526416447,4,7.4,44.7785530090332,,1,4506.4,4,-0.375
"Belice","BLZ",1986,,5.8,2.01887206495501,4.1,8,44.457878112793,,1,4649.28,4,-0.375
"Belice","BLZ",1987,,5.9,2.47694796734345,4.2,7.2,44.1543769836426,,1,4938.12,4,-0.375
"Belice","BLZ",1988,,5.7,4.44585582724674,3.4,,43.8789100646973,,1,5213.76,4,-0.375
"Belice","BLZ",1989,,6.2,5.13561866399587,3.9,,43.646656036377,,1,5766.32,4,-0.375
"Belice","BLZ",1990,,7.9,4.16414493796469,,,43.4599456787109,,1,6228.15,4,-0.232142850756645
"Belice","BLZ",1991,,,3.05809898002919,,,43.3259468078613,,1,6261.06,4,-0.232142850756645
"Belice","BLZ",1992,,6.9,3.01074791563331,,,43.2270889282227,,1,7060.34,4,-0.232142850756645
"Belice","BLZ",1993,56,7.5,1.64356254431652,,,43.1166229248047,-7.4922148442965,1,7390.82,4,-0.196428552269936
"Belice","BLZ",1994,58,7.2,2.64644507353068,,,42.938404083252,-6.0360790333265,1,7139.26,4,-0.275862038135529
"Belice","BLZ",1995,59.5,,3.39498731442927,,,42.6551742553711,-9.4280613770698,1,7561.57,4,-0.275862038135529
"Belice","BLZ",1996,56.9,,2.58548903364312,,,42.2606239318848,-10.9461038538214,1,7375.57,4,-0.275862038135529
"Belice","BLZ",1997,55,,1.82742805494354,,,41.7797203063965,-12.4995805544029,1,7289.94,4,-0.275862038135529
"Belice","BLZ",1998,52,,2.56215783019842,,,41.2501182556152,-8.2609052168801,1,7186.81,4,-0.275862038135529
"Belice","BLZ",1999,50,,7.31346101267054,,,40.7189674377441,-10.2198907638457,1,7265.89,4,-0.0517241507768631
"Belice","BLZ",2000,,5.6,2.80622331549944,15,,40.2131729125977,,1,7736.02,4,-0.0517241507768631
"Belice","BLZ",2001,,7.2,7.01538354203736,14,2,39.7380905151367,,1,7922.54,4,-0.0517241507768631
"Belice","BLZ",2002,,7,2.72192151282631,15,,39.2805213928223,,,8508.24,4,-0.0517241507768631
"Belice","BLZ",2003,,7.8,-1.10312068999298,14,,38.8328056335449,,,8742.04,4,-0.120700001716614
"Belice","BLZ",2004,,7.2,10.539884327213,14,,38.3806228637695,-6.0001097500634,,9101.4,4,-0.120700001716614
"Belice","BLZ",2005,,6.9,11.3900698609026,,,37.9148292541504,-4.1126181735369,,9026.25,4,-0.120700001716614
"Belice","BLZ",2006,,,8.93911423802412,,,37.4392890930176,,,9530.51,4,-0.120700001716614
"Belice","BLZ",2007,,,10.8771103493319,,,36.9575386047363,,,9252.68,4,-0.403250008821487
"Belice","BLZ",2008,,,12.3969992433343,,,36.4677848815918,,,9283.99,4,-0.403250008821487
"Belice","BLZ",2009,,,8.14088007854207,,,35.9668579101563,,,8459.1,4,-0.403250008821487
"Belice","BLZ",2010,,,6.90351074093541,,,35.4548835754395,,,,4,-0.403250008821487
"Belice","BLZ",2011,,,6.41211608024417,,,34.9307594299316,,,,4,-0.403250008821487
"Belice","BLZ",2012,,,12.3391221603267,,,34.3998031616211,,,,4,-0.274199992418289
"Bolivia","BOL",1970,,,1.94303475670307,,,43.0127906799316,,1,2777.26,1,0
"Bolivia","BOL",1971,,,0.173443983402489,,,43.0481491088867,,1,2838.25,1,0
"Bolivia","BOL",1972,,,1.28854949162679,,,43.0877952575684,,1,2962.84,1,0
"Bolivia","BOL",1973,,,0.364206861077038,,,43.1199569702148,,1,3078.54,1,0
"Bolivia","BOL",1974,,,2.10608273449769,,,43.1299705505371,,1,3120.31,1,0
"Bolivia","BOL",1975,,,2.56152784820649,,,43.1088027954102,,1,3268.88,1,0
"Bolivia","BOL",1976,,,-0.296476979641112,,,43.0541915893555,,1,3406.03,1,0
"Bolivia","BOL",1977,,4.1,-0.0371812142890324,2,0.6,42.9708824157715,,1,3494.3,1,0
"Bolivia","BOL",1978,,3.7,0.30599585117417,1.9,0.6,42.8654823303223,,1,3463.53,1,0
"Bolivia","BOL",1979,,3.2,1.51537645493847,2.1,0.7,42.7470436096191,,1,3439.89,1,0
"Bolivia","BOL",1980,,3.2,2.00551501529331,2.1,0.4,42.6218528747559,-27.4837568622255,1,3331.55,1,0
"Bolivia","BOL",1981,,4.5,2.52732417800292,2.6,1.6,42.4940414428711,-27.0291982435422,1,3312.39,1,-0.111538395285606
"Bolivia","BOL",1982,,5,1.0940061618676,2.1,1.4,42.3626327514648,-28.7738905095641,1,3130.5,1,-0.111538395285606
"Bolivia","BOL",1983,,4.7,0.239734907996904,2.6,1.2,42.2231330871582,-26.7125293403884,1,2901.42,3,-0.111538395285606
"Bolivia","BOL",1984,,4.3,0.210714626439191,2.4,1.7,42.0694351196289,-24.5461948222871,1,2853.58,3,-0.111538395285606
"Bolivia","BOL",1985,,4.2,0.353338661239021,2.4,1.7,41.899169921875,-26.8363006978713,1,2776.34,3,-0.111538395285606
"Bolivia","BOL",1986,51.6,,0.505129656366704,,,41.7082557678223,-29.0713994150389,1,2638.12,3,-0.311538394540548
"Bolivia","BOL",1987,,,1.55935329946125,,,41.5033187866211,-29.6834499286755,1,2688.16,3,-0.311538394540548
"Bolivia","BOL",1988,,4.4,-0.219679089352644,2.2,0.3,41.3042869567871,-30.2362773673217,1,2696.85,3,-0.311538394540548
"Bolivia","BOL",1989,52.5,4.6,-0.517389934981399,2.1,0.3,41.1360092163086,14.4677017697152,1,2750.74,3,-0.311538394540548
"Bolivia","BOL",1990,54.5,4.7,0.558798938246739,2.2,0.2,41.0123519897461,15.5408526403413,1,2801.02,3,-0.276923093944788
"Bolivia","BOL",1991,42,4.9,0.97318876394722,2.2,1.1,40.9372444152832,15.2887973012659,1,2864.75,3,-0.276923093944788
"Bolivia","BOL",1992,49.5,5.2,1.64957896350169,2,1.2,40.897834777832,13.9268513192596,1,2842.26,3,-0.276923093944788
"Bolivia","BOL",1993,51,5.9,2.15878643126781,3,1.3,40.8708534240723,14.4290893193919,1,2898.13,4,-0.276923093944788
"Bolivia","BOL",1994,,5.9,2.17681379105816,4,1.4,40.8265914916992,15.5149544106864,1,2979.35,4,-0.399999964982271
"Bolivia","BOL",1995,52.7,5.2,5.84795796181383,2.6,1.5,40.7449569702148,14.6836135120641,1,3050.44,4,-0.399999964982271
"Bolivia","BOL",1996,58.2,5.1,6.40939666507773,2,1.5,40.6202278137207,11.0774302667056,1,3103.27,4,-0.399999964982271
"Bolivia","BOL",1997,56,5.7,9.21807393194474,2.3,1.6,40.4580116271973,11.5406546913792,1,3159.42,4,-0.399999964982271
"Bolivia","BOL",1998,,,11.1715219124312,,,40.2641563415527,,1,3217.21,4,-0.373076915740967
"Bolivia","BOL",1999,56,,12.1966503880343,,,40.047966003418,-21.9940942191896,1,3195.7,4,-0.373076915740967
"Bolivia","BOL",2000,62.2,5,8.76830715399938,2.4,4.4,39.8152923583984,-21.7923503625187,1,3223.89,4,-0.373076915740967
"Bolivia","BOL",2001,56,5.8,8.66860956528485,2.4,4.6,39.5697860717773,-26.284637027761,1,3235.81,4,-0.373076915740967
"Bolivia","BOL",2002,58,5.5,8.55789343094917,2.5,4.8,39.3077278137207,-24.7012127516662,,3236.9,4,0.0306499972939491
"Bolivia","BOL",2003,53,5.2,2.44234490803722,2.4,4.7,39.0195960998535,-19.6819982455238,,3278.58,4,0.0306499972939491
"Bolivia","BOL",2004,,5.3,0.745772609767832,2.5,4.5,38.6928367614746,-19.7253425735027,,3366.11,4,0.0306499972939491
"Bolivia","BOL",2005,56,,-2.49884905080723,3,4.4,38.3210105895996,-24.2219853009087,,3428.71,4,0.0306499972939491
"Bolivia","BOL",2006,54,,2.45168746724883,2.7,,37.9015045166016,-25.6238895453777,,3535.38,4,0.226849989965558
"Bolivia","BOL",2007,55,,2.79183786661418,,,37.4433479309082,-23.2226035324784,,3619.77,4,0.226849989965558
"Bolivia","BOL",2008,54,,3.07260183830872,,,36.9656181335449,-20.8305942516093,,3744.31,4,0.226849989965558
"Bolivia","BOL",2009,,,2.43967814961288,,,36.4933547973633,-18.2706547219984,,3793.85,4,0.226849989965558
"Bolivia","BOL",2010,,,3.1654435637675,,,36.0442733764648,,,,4,0.403850039467216
"Bolivia","BOL",2011,,,3.58661124617799,,,35.6253623962402,,,,4,0.403850039467216
"Bolivia","BOL",2012,,,3.92069936345091,,,35.2325706481934,,,,4,0.403850039467216
"Brasil","BRA",1970,59,3.7,,0.9,,42.3442230224609,,1,4480.76,2,0
"Brasil","BRA",1971,,3.1,,0.9,,41.9721412658691,,1,4903.88,2,0
"Brasil","BRA",1972,61,2.9,,0.8,0.2,41.5809669494629,,1,5352.16,2,0
"Brasil","BRA",1973,,3,,0.7,0.1,41.1695709228516,,1,5932.42,2,0
"Brasil","BRA",1974,55.3,3.1,,0.9,0.2,40.7348976135254,,1,6309.15,2,0
"Brasil","BRA",1975,,2.7,1.05246670554196,0.9,0.4,40.278507232666,,1,6404.94,2,0
"Brasil","BRA",1976,60,3.3,1.01848320759275,1,0.4,39.7976036071777,,1,6974.56,2,0
"Brasil","BRA",1977,,3.2,1.04046468596072,1,0.3,39.30322265625,,1,7069.65,2,0
"Brasil","BRA",1978,56,3.7,0.998999546913937,1.1,0.6,38.8251686096191,,1,7241.75,2,0
"Brasil","BRA",1979,59.15,3.9,1.07525692149629,1.1,0.7,38.3993530273438,,1,7596.11,2,0
"Brasil","BRA",1980,56,3.8,0.813106376209214,1.7,0.1,38.0463600158691,,1,8046.65,2,0
"Brasil","BRA",1981,55,3.4,0.956135069024986,1,0.1,37.7707214355469,-18.5643050011587,1,7381.35,2,0
"Brasil","BRA",1982,54.2,2.8,1.03307874048929,0.4,0.1,37.5553512573242,-20.5320994156266,1,7307.37,2,0
"Brasil","BRA",1983,57,2.9,0.791423641583427,0.4,2,37.3718452453613,-16.1620937898924,1,6871.77,2,0
"Brasil","BRA",1984,56,4.1,0.762592173993246,0.5,1.7,37.1833038330078,-18.3391379075824,1,6958,2,0
"Brasil","BRA",1985,53,2.4,0.646354159821139,,,36.9632110595703,-17.0591000496666,1,7116.42,3,0
"Brasil","BRA",1986,56,2.4,0.128665462375748,0.3,3.3,36.7079925537109,-14.7428102539125,1,7833.99,3,0
